country_code,zone,mode,max_grams,carrier_cost_cents,return_fee_cents,exchange_fee_cents
ES,España Peninsular,terrestre,3000,472,500,850
ES,España Peninsular,terrestre,5000,602,700,1050
ES,España Peninsular,terrestre,2147483647,817,900,1250
ES-CM,Ceuta y Melilla,terrestre,1000,4459,4500,5800
ES-CM,Ceuta y Melilla,terrestre,2000,4537,4600,5900
ES-CM,Ceuta y Melilla,terrestre,3000,4613,4700,6000
ES-CM,Ceuta y Melilla,terrestre,5000,4813,4900,6200
ES-CM,Ceuta y Melilla,terrestre,2147483647,5995,6000,7300
ES-CN,Islas de Canarias menores,terrestre,1000,2115,2200,3500
ES-CN,Islas de Canarias menores,terrestre,2000,2728,2800,4100
ES-CN,Islas de Canarias menores,terrestre,3000,3280,3300,4600
ES-CN,Islas de Canarias menores,terrestre,5000,4384,4400,5700
ES-CN,Islas de Canarias menores,terrestre,2147483647,7191,7200,8500
ES-IB,Baleares Menores,terrestre,1000,849,900,1670
ES-IB,Baleares Menores,terrestre,2000,974,1000,1770
ES-IB,Baleares Menores,terrestre,3000,1150,1200,1970
ES-IB,Baleares Menores,terrestre,5000,1342,1400,2170
ES-IB,Baleares Menores,terrestre,2147483647,1823,1900,2670
FI,Finlandia,terrestre,1000,1016,1100,1850
FI,Finlandia,terrestre,2000,1318,1400,2150
FI,Finlandia,terrestre,3000,1320,1400,2150
FI,Finlandia,terrestre,5000,2474,2500,3250
FI,Finlandia,terrestre,2147483647,2727,2800,3550
FR,Francia,terrestre,1000,1053,1100,1810
FR,Francia,terrestre,2000,1320,1400,2110
FR,Francia,terrestre,3000,1400,1400,2110
FR,Francia,terrestre,5000,2037,2100,2810
FR,Francia,terrestre,2147483647,2528,2600,3310
GB,Reino Unido,terrestre,1000,1660,1700,2842
GB,Reino Unido,terrestre,2000,1861,1900,3042
GB,Reino Unido,terrestre,3000,1868,1900,3042
GB,Reino Unido,terrestre,5000,2067,2100,3242
GB,Reino Unido,terrestre,2147483647,2506,2600,3742
GR,Grecia,terrestre,1000,1250,1300,2050
GR,Grecia,terrestre,2000,1402,1500,2250
GR,Grecia,terrestre,3000,1856,1900,2650
GR,Grecia,terrestre,5000,2726,2800,3550
GR,Grecia,terrestre,2147483647,3309,3400,4150
HR,Croacia,terrestre,1000,1786,1800,2550
HR,Croacia,terrestre,2000,2180,2200,2950
HR,Croacia,terrestre,3000,2182,2200,2950
HR,Croacia,terrestre,5000,3057,3100,3850
HR,Croacia,terrestre,2147483647,3635,3700,4450
HU,Hungría,terrestre,1000,1786,1800,2650
HU,Hungría,terrestre,2000,2180,2200,3050
HU,Hungría,terrestre,3000,2182,2200,3050
HU,Hungría,terrestre,5000,3057,3100,3950
HU,Hungría,terrestre,2147483647,3635,3700,4550
IE,Irlanda,aéreo,1000,5375,5400,6150
IE,Irlanda,aéreo,2000,7189,7200,7950
IE,Irlanda,aéreo,3000,11149,11200,11950
IE,Irlanda,aéreo,5000,11216,11300,12050
IE,Irlanda,aéreo,2147483647,18751,18800,19550
IL,Israel,aéreo,1000,5248,5300,7883
IL,Israel,aéreo,2000,6932,7000,9583
IL,Israel,aéreo,3000,10351,10400,12983
IL,Israel,aéreo,5000,10346,10400,12983
IL,Israel,aéreo,2147483647,17604,17700,20283
IS,Islandia,aéreo,1000,5268,5300,7883
IS,Islandia,aéreo,2000,7006,7100,9683
IS,Islandia,aéreo,3000,10836,10900,13483
IS,Islandia,aéreo,5000,10831,10900,13483
IS,Islandia,aéreo,2147483647,18005,18100,20683
IT,Italia,terrestre,1000,1015,1100,1820
IT,Italia,terrestre,2000,1318,1400,2120
IT,Italia,terrestre,3000,1321,1400,2120
IT,Italia,terrestre,5000,1799,1800,2520
IT,Italia,terrestre,2147483647,2146,2200,2920
JP,Japón,aéreo,1000,5026,5100,6994
JP,Japón,aéreo,2000,6695,6700,8594
JP,Japón,aéreo,3000,10084,10100,11994
JP,Japón,aéreo,5000,10084,10100,11994
JP,Japón,aéreo,2147483647,17280,17300,19194
LT,Lituania,terrestre,1000,1786,1800,2650
LT,Lituania,terrestre,2000,2180,2200,3050
LT,Lituania,terrestre,3000,2182,2200,3050
LT,Lituania,terrestre,5000,3057,3100,3950
LT,Lituania,terrestre,2147483647,3635,3700,4550
LU,Luxemburgo,terrestre,1000,1250,1300,2050
LU,Luxemburgo,terrestre,2000,1402,1500,2250
LU,Luxemburgo,terrestre,3000,1856,1900,2650
LU,Luxemburgo,terrestre,5000,2726,2800,3550
LU,Luxemburgo,terrestre,2147483647,3309,3400,4150
LV,Letonia,terrestre,1000,1786,1800,2550
LV,Letonia,terrestre,2000,2180,2200,2950
LV,Letonia,terrestre,3000,2182,2200,2950
LV,Letonia,terrestre,5000,3057,3100,3850
LV,Letonia,terrestre,2147483647,3635,3700,4450
MT,Malta,aéreo,1000,5375,5400,6150
MT,Malta,aéreo,2000,7189,7200,7950
MT,Malta,aéreo,3000,11149,11200,11950
MT,Malta,aéreo,5000,11216,11300,12050
MT,Malta,aéreo,2147483647,18751,18800,19550
MX,México,aéreo,1000,4519,4600,7183
MX,México,aéreo,2000,6635,6700,9283
MX,México,aéreo,3000,9599,9600,12183
MX,México,aéreo,5000,9603,9700,12283
MX,México,aéreo,2147483647,15826,15900,18483
NL,Países Bajos,terrestre,1000,1015,1100,1781
NL,Países Bajos,terrestre,2000,1320,1400,2081
NL,Países Bajos,terrestre,3000,1346,1400,2081
NL,Países Bajos,terrestre,5000,2216,2300,2981
NL,Países Bajos,terrestre,2147483647,2509,2600,3281
NO,Noruega,aéreo,1000,4310,4400,5150
NO,Noruega,aéreo,2000,5135,5200,5950
NO,Noruega,aéreo,3000,7115,7200,7950
NO,Noruega,aéreo,5000,7115,7200,7950
NO,Noruega,aéreo,2147483647,11120,11200,11950
PL,Polonia,terrestre,1000,1250,1300,2133
PL,Polonia,terrestre,2000,1402,1500,2333
PL,Polonia,terrestre,3000,1856,1900,2733
PL,Polonia,terrestre,5000,2726,2800,3633
PL,Polonia,terrestre,2147483647,3309,3400,4233
PT,Portugal,terrestre,1000,903,1000,1500
PT,Portugal,terrestre,2000,1070,1100,1600
PT,Portugal,terrestre,3000,1087,1100,1600
PT,Portugal,terrestre,5000,1605,1700,2200
PT,Portugal,terrestre,2147483647,1943,2000,2500
RO,Rumanía,terrestre,1000,1786,1800,2650
RO,Rumanía,terrestre,2000,2180,2200,3050
RO,Rumanía,terrestre,3000,2182,2200,3050
RO,Rumanía,terrestre,5000,3057,3100,3950
RO,Rumanía,terrestre,2147483647,3635,3700,4550
SE,Suecia,terrestre,1000,1250,1300,2050
SE,Suecia,terrestre,2000,1402,1500,2250
SE,Suecia,terrestre,3000,1856,1900,2650
SE,Suecia,terrestre,5000,2726,2800,3550
SE,Suecia,terrestre,2147483647,3309,3400,4150
SI,Eslovenia,terrestre,1000,1786,1800,2550
SI,Eslovenia,terrestre,2000,2180,2200,2950
SI,Eslovenia,terrestre,3000,2182,2200,2950
SI,Eslovenia,terrestre,5000,3057,3100,3850
SI,Eslovenia,terrestre,2147483647,3635,3700,4450
SK,Eslovaquia,terrestre,1000,1786,1800,2550
SK,Eslovaquia,terrestre,2000,2180,2200,2950
SK,Eslovaquia,terrestre,3000,2182,2200,2950
SK,Eslovaquia,terrestre,5000,3057,3100,3850
SK,Eslovaquia,terrestre,2147483647,3635,3700,4450
US,Estados Unidos de América,aéreo,1000,2153,2200,3496
US,Estados Unidos de América,aéreo,2000,2250,2300,3596
US,Estados Unidos de América,aéreo,3000,8697,8700,9996
US,Estados Unidos de América,aéreo,5000,8699,8700,9996
US,Estados Unidos de América,aéreo,2147483647,13715,13800,15096
UY,Uruguay,aéreo,1000,5026,5100,7562
UY,Uruguay,aéreo,2000,6695,6700,9162
UY,Uruguay,aéreo,3000,10084,10100,12562
UY,Uruguay,aéreo,5000,10084,10100,12562
UY,Uruguay,aéreo,2147483647,17280,17300,19762
