country_code,zone,mode,max_grams,carrier_cost_cents,return_fee_cents,exchange_fee_cents
CZ,Chequia,terrestre,2000,1402,1700,1600
CZ,Chequia,terrestre,3000,1856,2100,2000
CZ,Chequia,terrestre,5000,2726,3000,2900
CZ,Chequia,terrestre,2147483647,3309,3600,3500
DE,Alemania,terrestre,1000,1015,1000,900
DE,Alemania,terrestre,2000,1318,1300,1200
DE,Alemania,terrestre,3000,1321,1300,1200
DE,Alemania,terrestre,5000,1799,1800,1700
DE,Alemania,terrestre,2147483647,2146,2100,2000
DK,Dinamarca,terrestre,1000,1016,1000,900
DK,Dinamarca,terrestre,2000,1318,1300,1200
DK,Dinamarca,terrestre,3000,1320,1300,1200
DK,Dinamarca,terrestre,5000,2474,2500,2400
DK,Dinamarca,terrestre,2147483647,2727,2700,2600
EE,Estonia,terrestre,1000,1786,1500,1400
EE,Estonia,terrestre,2000,2180,1900,1800
EE,Estonia,terrestre,3000,2182,1900,1800
EE,Estonia,terrestre,5000,3057,2800,2700
EE,Estonia,terrestre,2147483647,3635,3300,3200
ES,España Peninsular,terrestre,1000,401,500,400
ES,España Peninsular,terrestre,2000,416,500,400
ES,España Peninsular,terrestre,3000,472,600,500
ES,España Peninsular,terrestre,5000,602,700,600
ES,España Peninsular,terrestre,2147483647,817,900,800
FI,Finlandia,terrestre,1000,1016,1000,900
FI,Finlandia,terrestre,2000,1318,1300,1200
FI,Finlandia,terrestre,3000,1320,1300,1200
FI,Finlandia,terrestre,5000,2474,2500,2400
FI,Finlandia,terrestre,2147483647,2727,2700,2600
FR,Francia,terrestre,1000,1053,1000,900
FR,Francia,terrestre,2000,1320,1300,1200
FR,Francia,terrestre,3000,1400,1300,1200
FR,Francia,terrestre,5000,2037,2000,1900
FR,Francia,terrestre,2147483647,2528,2500,2400
GB,Reino Unido,terrestre,1000,1660,1500,1400
GB,Reino Unido,terrestre,2000,1861,1700,1600
GB,Reino Unido,terrestre,3000,1868,1700,1600
GB,Reino Unido,terrestre,5000,2067,1900,1800
GB,Reino Unido,terrestre,2147483647,2506,2300,2200
GR,Grecia,terrestre,1000,1250,1500,1400
GR,Grecia,terrestre,2000,1402,1700,1600
GR,Grecia,terrestre,3000,1856,2100,2000
GR,Grecia,terrestre,5000,2726,3000,2900
GR,Grecia,terrestre,2147483647,3309,3600,3500
HR,Croacia,terrestre,1000,1786,1500,1400
HR,Croacia,terrestre,2000,2180,1900,1800
HR,Croacia,terrestre,3000,2182,1900,1800
HR,Croacia,terrestre,5000,3057,2800,2700
HR,Croacia,terrestre,2147483647,3635,3300,3200
HU,Hungría,terrestre,1000,1786,1500,1400
HU,Hungría,terrestre,2000,2180,1900,1800
HU,Hungría,terrestre,3000,2182,1900,1800
HU,Hungría,terrestre,5000,3057,2800,2700
HU,Hungría,terrestre,2147483647,3635,3300,3200
IE,Irlanda,aéreo,1000,5375,2500,2400
IE,Irlanda,aéreo,2000,7189,4300,4200
IE,Irlanda,aéreo,3000,11149,8300,8200
IE,Irlanda,aéreo,5000,11216,8300,8200
IE,Irlanda,aéreo,2147483647,18751,15900,15800
IL,Israel,aéreo,1000,8248,2500,2400
IL,Israel,aéreo,2000,9932,4200,4100
IL,Israel,aéreo,3000,13351,7600,7500
IL,Israel,aéreo,5000,13346,7600,7500
IL,Israel,aéreo,2147483647,20604,14900,14800
IS,Islandia,aéreo,1000,5268,2500,2400
IS,Islandia,aéreo,2000,7006,4200,4100
IS,Islandia,aéreo,3000,10836,8100,8000
IS,Islandia,aéreo,5000,10831,8100,8000
IS,Islandia,aéreo,2147483647,18005,15200,15100
IT,Italia,terrestre,1000,1015,1000,900
IT,Italia,terrestre,2000,1318,1300,1200
IT,Italia,terrestre,3000,1321,1300,1200
IT,Italia,terrestre,5000,1799,1800,1700
IT,Italia,terrestre,2147483647,2146,2100,2000
JP,Japón,aéreo,1000,5026,2500,2400
JP,Japón,aéreo,2000,6695,4200,4100
JP,Japón,aéreo,3000,10084,7600,7500
JP,Japón,aéreo,5000,10084,7600,7500
JP,Japón,aéreo,2147483647,17280,14800,14700
LT,Lituania,terrestre,1000,1786,1500,1400
LT,Lituania,terrestre,2000,2180,1900,1800
LT,Lituania,terrestre,3000,2182,1900,1800
LT,Lituania,terrestre,5000,3057,2800,2700
LT,Lituania,terrestre,2147483647,3635,3300,3200
LU,Luxemburgo,terrestre,1000,1250,1500,1400
LU,Luxemburgo,terrestre,2000,1402,1700,1600
LU,Luxemburgo,terrestre,3000,1856,2100,2000
LU,Luxemburgo,terrestre,5000,2726,3000,2900
LU,Luxemburgo,terrestre,2147483647,3309,3600,3500
LV,Letonia,terrestre,1000,1786,1500,1400
LV,Letonia,terrestre,2000,2180,1900,1800
LV,Letonia,terrestre,3000,2182,1900,1800
LV,Letonia,terrestre,5000,3057,2800,2700
LV,Letonia,terrestre,2147483647,3635,3300,3200
MT,Malta,aéreo,1000,5375,2500,2400
MT,Malta,aéreo,2000,7189,4300,4200
MT,Malta,aéreo,3000,11149,8300,8200
MT,Malta,aéreo,5000,11216,8300,8200
MT,Malta,aéreo,2147483647,18751,15900,15800
MX,México,aéreo,1000,4519,2500,2400
MX,México,aéreo,2000,6635,4600,4500
MX,México,aéreo,3000,9599,7600,7500
MX,México,aéreo,5000,9603,7600,7500
MX,México,aéreo,2147483647,15826,13800,13700
NL,Países Bajos,terrestre,1000,1015,1000,900
NL,Países Bajos,terrestre,2000,1320,1300,1200
NL,Países Bajos,terrestre,3000,1346,1300,1200
NL,Países Bajos,terrestre,5000,2216,2200,2100
NL,Países Bajos,terrestre,2147483647,2509,2500,2400
NO,Noruega,aéreo,1000,4310,2500,2400
NO,Noruega,aéreo,2000,5135,3300,3200
NO,Noruega,aéreo,3000,7115,5300,5200
NO,Noruega,aéreo,5000,7115,5300,5200
NO,Noruega,aéreo,2147483647,11120,9300,9200
PL,Polonia,terrestre,1000,1250,1500,1400
PL,Polonia,terrestre,2000,1402,1700,1600
PL,Polonia,terrestre,3000,1856,2100,2000
PL,Polonia,terrestre,5000,2726,3000,2900
PL,Polonia,terrestre,2147483647,3309,3600,3500
PT,Portugal,terrestre,1000,903,1000,900
PT,Portugal,terrestre,2000,1070,1200,1100
PT,Portugal,terrestre,3000,1087,1200,1100
PT,Portugal,terrestre,5000,1605,1700,1600
PT,Portugal,terrestre,2147483647,1943,2000,1900
RO,Rumanía,terrestre,1000,1786,1500,1400
RO,Rumanía,terrestre,2000,2180,1900,1800
RO,Rumanía,terrestre,3000,2182,1900,1800
RO,Rumanía,terrestre,5000,3057,2800,2700
RO,Rumanía,terrestre,2147483647,3635,3300,3200
SE,Suecia,terrestre,1000,1250,1500,1400
SE,Suecia,terrestre,2000,1402,1700,1600
SE,Suecia,terrestre,3000,1856,2100,2000
SE,Suecia,terrestre,5000,2726,3000,2900
SE,Suecia,terrestre,2147483647,3309,3600,3500
SI,Eslovenia,terrestre,1000,1786,1500,1400
SI,Eslovenia,terrestre,2000,2180,1900,1800
SI,Eslovenia,terrestre,3000,2182,1900,1800
SI,Eslovenia,terrestre,5000,3057,2800,2700
SI,Eslovenia,terrestre,2147483647,3635,3300,3200
SK,Eslovaquia,terrestre,1000,1786,1500,1400
SK,Eslovaquia,terrestre,2000,2180,1900,1800
SK,Eslovaquia,terrestre,3000,2182,1900,1800
SK,Eslovaquia,terrestre,5000,3057,2800,2700
SK,Eslovaquia,terrestre,2147483647,3635,3300,3200
US,Estados Unidos de América,aéreo,1000,2153,2500,2400
US,Estados Unidos de América,aéreo,2000,2250,2600,2500
US,Estados Unidos de América,aéreo,3000,8697,9000,8900
US,Estados Unidos de América,aéreo,5000,8699,9000,8900
US,Estados Unidos de América,aéreo,2147483647,13715,14100,14000
UY,Uruguay,aéreo,1000,5026,2500,2400
UY,Uruguay,aéreo,2000,6695,4200,4100
UY,Uruguay,aéreo,3000,10084,7600,7500
UY,Uruguay,aéreo,5000,10084,7600,7500
UY,Uruguay,aéreo,2147483647,17280,14800,14700
